date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,aerosol_optical_depth,dust,uv_index,us_aqi,european_aqi
9/11/2022,51.55,35.85833333,1685.75,34.42083333,10.05833333,80.91666667,0.270416667,0,2.272916667,103.125,67.625
9/12/2022,38.625,26.81666667,1256.958333,26.875,8.704166667,84.41666667,0.214166667,0.208333333,2.2375,95.45833333,64.54166667
9/13/2022,27.52083333,19.00833333,410.8333333,6.4625,2.216666667,69.08333333,0.227083333,0.166666667,1.854166667,73.54166667,51.33333333
9/14/2022,24.69166667,17.09166667,497.6666667,5.779166667,6.816666667,92.70833333,0.229583333,0,1.791666667,66.20833333,42.33333333
9/15/2022,29.77916667,20.68333333,588.125,8.35,7.9625,87.125,0.225833333,0,1.360416667,70,46.41666667
9/16/2022,28.54166667,19.82916667,991.3333333,22.525,6.55,73.83333333,0.190833333,0,1.766666667,64.33333333,42.66666667
9/17/2022,31.33333333,21.8125,1173.708333,27.17083333,6.383333333,73.79166667,0.174166667,0,2.279166667,73.20833333,51.375
9/18/2022,25.04166667,17.3375,859.3333333,19.64166667,5.825,74.04166667,0.199583333,0.166666667,1.7375,66.83333333,44.91666667
9/19/2022,30.21666667,20.92083333,1011.125,22.99583333,7.283333333,78.79166667,0.135833333,0.333333333,2.49375,72.25,47.25
9/20/2022,25.2,17.40416667,777.8333333,17.75,6.129166667,74.91666667,0.13625,0.125,2.397916667,66.45833333,44.75
9/21/2022,21.7875,15.08333333,705.125,15.8125,5.775,72.20833333,0.0875,0,2.71875,60.75,40.33333333
9/22/2022,24.925,17.25833333,773.4583333,16.62083333,6.970833333,80.08333333,0.107916667,0,2.64375,63.41666667,42.08333333
9/23/2022,18.36666667,12.70416667,513.5,8.016666667,6.883333333,90.79166667,0.109583333,0,2.7375,65,43.625
9/24/2022,19.875,13.77083333,409.0416667,6.708333333,6.479166667,85.66666667,0.105,0,2.585416667,59.125,38.54166667
9/25/2022,16.77916667,11.66666667,365.9166667,5.65,5.925,77,0.1375,0,2.4625,52.625,35.70833333
9/26/2022,16.70416667,11.55833333,351.0416667,5.566666667,5.475,74.79166667,0.103333333,0.083333333,2.51875,50.54166667,34
9/27/2022,16.5625,11.45833333,341.9583333,5.066666667,5.054166667,77.91666667,0.099583333,0,2.641666667,51.20833333,34.375
9/28/2022,24.77916667,17.20833333,478.125,8.1,7.470833333,84.29166667,0.08375,0,2.889583333,61.83333333,39.5
9/29/2022,29.61666667,20.51666667,594.2083333,9.429166667,8.770833333,90.95833333,0.184583333,0,2.602083333,72.66666667,46.20833333
9/30/2022,24.19166667,16.72083333,504.9166667,6.5375,6.966666667,100.25,0.259166667,0,2.3875,73.125,46.08333333
10/1/2022,20.80833333,14.33333333,512.1666667,9.4,4.754166667,91.04166667,0.234583333,0.041666667,1.741666667,61.70833333,41.16666667
10/2/2022,26.325,18.15416667,826.0833333,15.60416667,6.9625,97.29166667,0.169583333,0.208333333,1.814583333,71.625,45.25
10/3/2022,29.67083333,20.55,903.2083333,16.99583333,7.645833333,102.0416667,0.192916667,0,2.135416667,79.04166667,49.125
10/4/2022,33.13333333,22.92083333,1066.25,20.87916667,7.354166667,99.29166667,0.23875,0.125,2.039583333,86.04166667,54.95833333
10/5/2022,25.49166667,17.63333333,834.4583333,16.0625,6.5625,97.95833333,0.1625,0,2.189583333,78.95833333,51.79166667
10/6/2022,21.04583333,14.52083333,681.4583333,13.80416667,5.641666667,96.58333333,0.180833333,0,2.370833333,66.75,43.83333333
10/7/2022,22.69583333,15.7375,753.0416667,15.275,6.008333333,88.5,0.16875,0,2.466666667,66.54166667,42.875
10/8/2022,16.55833333,11.35,509.9166667,10.2625,4.333333333,86.625,0.208333333,0,2.10625,53.91666667,37.375
10/9/2022,20.52916667,14.22083333,638,12.55833333,6.304166667,81.79166667,0.138333333,0,2.391666667,57.75,38.125
10/10/2022,26.1625,18.12083333,790.5833333,15.27083333,7.416666667,85.91666667,0.13375,0,2.327083333,66.25,42.625
10/11/2022,23.93333333,16.4875,749.3333333,14.91666667,6.395833333,89.45833333,0.130833333,0,2.510416667,68.45833333,45.375
10/12/2022,25.7625,17.78333333,793.7916667,15.13333333,6.8375,101.125,0.144583333,0,2.379166667,75.75,46.875
10/13/2022,25.62083333,17.7375,734.9166667,13.45,6.629166667,103.75,0.196666667,0,2.372916667,79.16666667,48.41666667
10/14/2022,29.75833333,20.6625,779,13.8625,7.095833333,107.5416667,0.252916667,0,2.129166667,84.66666667,50.04166667
10/15/2022,25.72083333,17.80833333,651.0833333,11.30416667,6.033333333,102.7916667,0.207916667,0,1.9375,76.29166667,48.41666667
10/16/2022,22.45,15.40416667,610.375,10.45833333,5.8625,102.1666667,0.208333333,0,1.908333333,71.45833333,45.625
10/17/2022,23.8375,16.36666667,758.2083333,16.01666667,6.070833333,90.79166667,0.1725,0,2.060416667,63.08333333,42.45833333
10/18/2022,21.12083333,14.49166667,639.125,13.3375,5.7875,85.25,0.210833333,0,1.747916667,59.20833333,40.04166667
10/19/2022,26.025,17.975,694.7916667,12.70416667,6.4375,91.79166667,0.252916667,0,2.089583333,68.58333333,44.16666667
10/20/2022,22.6,15.475,637.0416667,12.85,5.383333333,88.54166667,0.1875,0,2.5125,62.79166667,42.66666667
10/21/2022,23.49166667,16.09166667,665.75,13.57916667,5.6375,92.83333333,0.146666667,0,2.685416667,68.125,43.95833333
10/22/2022,26.4375,18.20416667,742.0416667,15.19583333,6.429166667,105.5416667,0.12375,0,2.604166667,82.625,47.70833333
10/23/2022,21.45,14.78333333,657.4583333,14.125,5.65,93.16666667,0.110416667,0,2.69375,67.58333333,44.16666667
10/24/2022,20.9375,14.49583333,649.5833333,13.35,5.391666667,88.375,0.102083333,0,2.585416667,63.58333333,41.66666667
10/25/2022,20.52083333,14.17916667,687.5,14.56666667,5.391666667,88.45833333,0.089583333,0,2.541666667,62.5,41.83333333
10/26/2022,16.50833333,11.37916667,566.625,11.96666667,4.65,90.58333333,0.077916667,0,2.608333333,61.08333333,40.70833333
10/27/2022,14.3125,9.841666667,381.7083333,5.666666667,4.929166667,93.125,0.102083333,0,2.4875,56.08333333,39.125
10/28/2022,15.82916667,10.95833333,246.375,2.454166667,2.141666667,78.125,0.138333333,0,2.327083333,45.29166667,32.125
10/29/2022,13.97916667,9.625,301,5.2125,2.0375,74.95833333,0.15875,0,2.160416667,44.16666667,30.83333333
10/30/2022,16.55833333,11.31666667,492.5833333,9.8125,4.595833333,85.16666667,0.1225,0,2.579166667,50.04166667,36.45833333
10/31/2022,16.73333333,11.5375,502.0416667,10.15833333,4.541666667,76.79166667,0.147916667,0,2.3875,49.25,33.29166667
11/1/2022,15.70416667,10.98333333,563.3333333,11.76666667,4.433333333,61.95833333,0.1375,0,1.245833333,45.20833333,27.45833333
11/2/2022,15.99583333,11.17083333,593.2916667,13.07083333,4.65,58.91666667,0.1275,0,1.275,46.33333333,27.04166667
11/3/2022,19.5,13.6125,765.7083333,17.00416667,5.141666667,64.625,0.136666667,0,1.177083333,48.33333333,29.91666667
11/4/2022,26.5875,18.48333333,897.7083333,20.34583333,5.808333333,63.25,0.1475,0,1.79375,61.79166667,37.58333333
11/5/2022,21.46666667,14.9,674.4583333,14.35416667,5.3375,70.91666667,0.12875,0,2.20625,60.66666667,39.08333333
11/6/2022,15.2625,10.575,496.3333333,9.966666667,4.495833333,64.875,0.10875,0,2.102083333,49.41666667,30.25
11/7/2022,17.97916667,12.52916667,598.375,12.52916667,5.033333333,58.58333333,0.124583333,0,1.910416667,47.58333333,27.875
11/8/2022,16.96666667,11.79583333,566.7083333,11.74583333,4.845833333,70.08333333,0.1475,0,2.29375,51.41666667,34.20833333
11/9/2022,19.80416667,13.75,634.625,12.9375,5.5125,76.83333333,0.124583333,0,2.141666667,55.41666667,36.58333333
11/10/2022,16.64166667,11.52083333,535.375,11.22083333,4.641666667,65.16666667,0.1175,0,1.875,49.95833333,29.83333333
11/11/2022,16.07916667,11.19166667,528.9166667,10.55833333,4.370833333,57.95833333,0.114166667,0,2.033333333,48.375,27.25
11/12/2022,18.3,12.7,562.125,10.375,5.179166667,66.5,0.149583333,0.25,2.247916667,48.83333333,30.75
11/13/2022,25.34166667,17.56666667,747.8333333,14.2625,5.1875,70.58333333,0.185833333,0.25,1.583333333,56.70833333,37.16666667
11/14/2022,31.8375,22.08333333,928.6666667,18.14583333,5.970833333,76.375,0.178333333,0.083333333,2.110416667,69.16666667,46.29166667
11/15/2022,28.52916667,19.83333333,934.2916667,18.29166667,5.791666667,73.45833333,0.169583333,0.041666667,2.05,70.83333333,49.29166667
11/16/2022,28.5625,19.86666667,941,18.90416667,6.883333333,72.16666667,0.17,0.375,1.358333333,66.375,42.875
11/17/2022,28.88333333,19.95,960.7916667,19.25833333,6.758333333,74.66666667,0.158333333,1.041666667,0.860416667,63.875,42.29166667
11/18/2022,35.225,24.22916667,957.1666667,16.22083333,5.558333333,83.20833333,0.174166667,1.833333333,2.160416667,77.66666667,56.41666667
11/19/2022,28.19166667,19.46666667,822.0833333,15.4875,5.333333333,76.625,0.21875,0.833333333,1.7875,67.5,46.04166667
11/20/2022,37.70416667,26.24166667,1507.791667,30.29166667,7.345833333,76.83333333,0.179583333,0.375,0.95,67.16666667,46.20833333
11/21/2022,33.06666667,22.86666667,1096.25,21.7,5.604166667,71.54166667,0.182083333,0.666666667,2.1125,90.04166667,64.625
11/22/2022,26.30833333,18.2625,843.3333333,16.4875,5.2875,70,0.132916667,0.291666667,2.21875,64.95833333,41.75
11/23/2022,22.15833333,15.27916667,779.6666667,15.92916667,5.183333333,65.41666667,0.13,0.875,1.575,59.375,35.95833333
11/24/2022,19.79166667,13.69166667,698,15.04166667,5.266666667,60.125,0.12625,0.666666667,1.004166667,54.66666667,30.875
11/25/2022,15.35416667,10.55416667,546.2916667,11.27916667,4.445833333,64.91666667,0.102083333,0.5,1.872916667,49.08333333,29.20833333
11/26/2022,18.50833333,12.75,636.125,13.7,4.858333333,68.625,0.099166667,0,2.18125,48.95833333,31.33333333
11/27/2022,22.4,15.42916667,684.375,13.69583333,5.779166667,75.04166667,0.12,0.375,2.179166667,56.79166667,36.95833333
11/28/2022,21.275,14.72083333,677.5,13.54583333,4.858333333,69.875,0.12125,0.5,1.954166667,55.04166667,34.58333333
11/29/2022,21.98333333,15.09166667,594.0833333,10.8625,4.325,67.04166667,0.13375,1.25,2.18125,57.33333333,33.08333333
11/30/2022,19.31666667,13.20833333,535.3333333,9.483333333,4.129166667,69.54166667,0.128333333,1.25,2.25,54.20833333,32.54166667
12/1/2022,18.4625,12.66666667,549.5,10.275,4.1875,75.16666667,0.109166667,0.833333333,2.2875,51.58333333,33.29166667
12/2/2022,21.16666667,14.50833333,616.5833333,11.65,4.366666667,80.75,0.103333333,0.375,2.233333333,53.95833333,35.375
12/3/2022,17.59166667,12.10833333,530.7083333,9.516666667,3.845833333,73.95833333,0.097083333,0.125,2.0625,52.91666667,32.08333333
12/4/2022,16.5,11.47916667,562.7916667,10.675,3.975,67.375,0.074166667,0.125,2.1125,46.75,28.66666667
12/5/2022,18.47916667,12.80416667,604.25,11.1375,4.3,71.95833333,0.077916667,0,2.2875,51.41666667,31.79166667
12/6/2022,27.79166667,19.24583333,851.2083333,15.89583333,5.841666667,79.25,0.109583333,0.083333333,2.091666667,59.20833333,39.66666667
12/7/2022,25.67083333,17.64166667,783.2083333,15.29166667,5.116666667,77.5,0.125,0.291666667,2.229166667,64.91666667,42.5
12/8/2022,24.525,16.96666667,775.625,15.00416667,5.579166667,74.66666667,0.116666667,0.125,2.31875,61.95833333,39.95833333
12/9/2022,22.075,15.39583333,789.8333333,14.975,5.025,72.25,0.091666667,0,2.297916667,57.29166667,37.83333333
12/10/2022,33.9625,23.69166667,1294.833333,25.28333333,7.495833333,77.58333333,0.146666667,0,2.404166667,74,49.16666667
12/11/2022,29.15,20.33333333,979.375,19.4875,6.245833333,71.91666667,0.124583333,0,2.285416667,72,50.91666667
12/12/2022,21.9375,15.15833333,678.5,12.7375,4.6625,71,0.099166667,0.291666667,2.1625,60.54166667,36.625
12/13/2022,15.99583333,11.025,495.3333333,8.145833333,3.466666667,58.5,0.0675,0.25,2.475,55.95833333,33.58333333
12/14/2022,0.841666667,0.579166667,60.375,0,0.5375,29.75,0.05,0,2.160416667,20.20833333,13.08333333
12/15/2022,0.941666667,0.654166667,60.91666667,0,0.479166667,31.125,0.03625,0,2.133333333,13.95833333,12.5
12/16/2022,24.67916667,17.01666667,642,11.44583333,5.395833333,76.79166667,0.104583333,0.375,2.733333333,41.20833333,34.04166667
12/17/2022,23.27916667,16.02916667,686.125,12.55,4.720833333,80.5,0.124583333,0.916666667,2.472916667,61.5,40.91666667
12/18/2022,21.6125,14.69583333,574.9583333,10.17083333,4.079166667,77.625,0.1225,1.333333333,2.516666667,55.91666667,36.29166667
12/19/2022,24.69583333,16.7375,619.6666667,10.65416667,4.358333333,77.125,0.174583333,1.791666667,2.564583333,58.75,37.45833333
12/20/2022,27.02083333,18.20416667,662,11.45833333,4.691666667,71.875,0.179583333,2.5,2.258333333,62.04166667,37.83333333
12/21/2022,27.1,18.16666667,641.5416667,10.64166667,4.7875,70.66666667,0.17625,2.625,2.139583333,63.16666667,38.54166667
12/22/2022,24.6625,16.75833333,655.9583333,10.71666667,4.554166667,68.125,0.155416667,1.5,2.014583333,60.75,36.95833333
12/23/2022,24.75833333,17.06666667,638.7083333,11.51666667,4.395833333,61.66666667,0.17375,0.708333333,2.177083333,58.58333333,34.25
12/24/2022,30.58333333,21.1375,815.0833333,15.17916667,5.125,65.16666667,0.172083333,0.25,2.3375,68.75,44.04166667
12/25/2022,24.67083333,16.99166667,649.5416667,11.25833333,4.379166667,67.20833333,0.156666667,0.25,2.4625,63.41666667,39.625
12/26/2022,26.82916667,18.48333333,678.6666667,11.6625,4.604166667,67.95833333,0.1675,0.5,2.560416667,63.04166667,39.16666667
12/27/2022,22.3375,15.3625,666.1666667,12.2375,4.85,59.08333333,0.152083333,0.333333333,2.035416667,59.66666667,34.58333333
12/28/2022,27.8,19.15,794.5,14.75416667,5.041666667,63.45833333,0.132083333,0.791666667,2.495833333,64.20833333,39.04166667
12/29/2022,14.8625,10.15416667,432.5833333,7.308333333,3.1625,62.5,0.0875,0.458333333,2.460416667,50.375,30.29166667
12/30/2022,16.725,11.5,492.4583333,9.179166667,3.420833333,68.83333333,0.081666667,0.291666667,2.404166667,43.66666667,28.54166667
12/31/2022,17.925,12.22916667,533.8333333,10.02083333,3.779166667,76.41666667,0.0675,0.708333333,2.345833333,51.91666667,32.66666667
1/1/2023,15.16666667,10.3125,441.3333333,7.833333333,3.270833333,73,0.08,0,2.577083333,43.41666667,29.625
1/2/2023,14.71666667,10.14166667,454.9583333,8.179166667,3.233333333,58.29166667,0.093333333,0,2.177083333,43.875,24.58333333
1/3/2023,15.3,10.64583333,572.9166667,10.71666667,3.825,52.41666667,0.077083333,0,2.19375,42.66666667,24.125
1/4/2023,16.64583333,11.5625,481.3333333,8.495833333,3.316666667,63.45833333,0.109583333,0.375,2.2375,45.125,27.45833333
1/5/2023,17.5625,12.1875,553.8333333,9.933333333,3.6125,69.66666667,0.103333333,0,2.652083333,50.45833333,30.45833333
1/6/2023,18.51666667,12.67083333,606.4583333,10.8625,3.9,74.83333333,0.091666667,0.25,2.4875,51.75,33.125
1/7/2023,18.69166667,12.75,599.375,10.7125,4.079166667,69.58333333,0.06875,0.25,2.575,52.20833333,31.5
1/8/2023,18.65833333,12.775,542.7916667,9.179166667,3.970833333,65.875,0.091666667,0.208333333,2.579166667,49.45833333,29.95833333
1/9/2023,20.65,14.25416667,517.9583333,9.191666667,3.866666667,58,0.14375,0.125,2.15,53.66666667,29.33333333
1/10/2023,19.77083333,13.58333333,564.375,10.04583333,3.833333333,59.20833333,0.1175,0,2.327083333,54.04166667,30.5
1/11/2023,20.52916667,14.15,594.5416667,10.19166667,3.975,62.875,0.12375,0.125,2.46875,53.70833333,31.125
1/12/2023,20.9875,14.48333333,592.75,9.458333333,3.695833333,67.79166667,0.122083333,0,2.485416667,56.20833333,32.75
1/13/2023,18.62083333,12.63333333,517.125,7.870833333,3.391666667,77.45833333,0.105416667,0.625,2.74375,51.95833333,34.375
1/14/2023,20.84166667,14.13333333,561.5833333,8.820833333,3.841666667,76.91666667,0.12875,0.5,2.685416667,52.70833333,33.58333333
1/15/2023,22.37083333,15.26666667,590.4583333,9.754166667,3.95,73.91666667,0.13,0.291666667,2.7375,56.75,35.41666667
1/16/2023,20.38333333,13.95833333,533.5,8.7375,3.5875,71.54166667,0.1025,0.583333333,2.691666667,55.79166667,33.83333333
1/17/2023,18.5,12.65416667,500.375,8.316666667,3.495833333,73.41666667,0.09875,0.666666667,2.810416667,51.375,32.20833333
1/18/2023,21.9625,15.07916667,524.9583333,7.4125,4.641666667,86.79166667,0.112916667,0.75,2.90625,58.29166667,38.79166667
1/19/2023,18.30833333,12.53333333,377.625,4.5625,4.6125,85.5,0.094166667,0.458333333,2.9,54.70833333,37.125
1/20/2023,22.06666667,15.025,402.6666667,6.195833333,3.745833333,71.375,0.135416667,1.791666667,2.666666667,52.41666667,31
1/21/2023,19.43333333,13.1875,455.7916667,6.108333333,4.033333333,73.29166667,0.095,1.25,3.022916667,56.41666667,34.33333333
1/22/2023,22.52083333,15.40416667,338.2083333,3.616666667,2.566666667,65,0.11625,1.125,2.666666667,53.79166667,29.54166667
1/23/2023,21.9875,15.11666667,270.375,1.841666667,1.220833333,63.95833333,0.155416667,1,2.6375,56.875,31.33333333
1/24/2023,23.80416667,16.44166667,431.5833333,5.270833333,4.7375,65.91666667,0.107083333,0.583333333,2.547916667,59.625,34.25
1/25/2023,19.9,13.775,484.375,7.995833333,4.1375,60.125,0.087916667,0,2.922916667,56.95833333,32.70833333
1/26/2023,17.52916667,12.03333333,555.0416667,9.5625,3.5125,74.41666667,0.0725,0,2.935416667,50.16666667,33.5
1/27/2023,20.49583333,13.80416667,524.2083333,8.9,3.591666667,78.95833333,0.098333333,1.25,2.754166667,51,32.95833333
1/28/2023,22.9875,15.575,638.9583333,11.55,4.320833333,78,0.069166667,1.041666667,3.064583333,58.83333333,37.625
1/29/2023,16.32916667,11.01666667,524.8333333,9.391666667,3.658333333,72.375,0.063333333,0.375,3.045833333,50.33333333,32.20833333
1/30/2023,17.71666667,12.02083333,569.375,10.40833333,4.391666667,68,0.066666667,0,2.78125,48.20833333,29.75
1/31/2023,16.5125,11.2625,578.9166667,11.13333333,4.4375,64.41666667,0.055,0.125,2.791666667,47.83333333,29.58333333
2/1/2023,20.2875,13.85833333,616.5833333,12.01666667,4.925,68.04166667,0.120833333,0.708333333,2.539583333,50.41666667,32.95833333
2/2/2023,18.84166667,12.90833333,544.3333333,9.979166667,4.458333333,73.91666667,0.114583333,0.625,2.904166667,53.375,35.375
2/3/2023,18.84166667,13.00416667,591.4166667,10.48333333,4.033333333,85.29166667,0.072083333,0.291666667,3.125,57.83333333,39.04166667
2/4/2023,15.68333333,10.70416667,470.125,6.258333333,4.1,91.83333333,0.071666667,0.458333333,3.054166667,55.625,39.625
2/5/2023,18.1,12.3125,401.2083333,4.858333333,4.520833333,88,0.089583333,0.958333333,3.054166667,54.20833333,37.375
2/6/2023,22.6625,15.54583333,476.0833333,6.075,5.3,89.5,0.107083333,0.416666667,3.147916667,63.125,40.08333333
2/7/2023,20.45833333,13.92916667,495.1666667,7.3625,4.479166667,76.75,0.14625,0.375,2.770833333,54.25,35.95833333
2/8/2023,29.00416667,19.7625,710.0833333,10.575,5.058333333,73.16666667,0.225416667,0.625,2.6875,60.20833333,38.625
2/9/2023,30.42916667,20.65,661.75,9.629166667,4.6,76.08333333,0.242916667,0.5,2.6125,68.58333333,44.33333333
2/10/2023,26.1125,17.83333333,620,9.466666667,3.933333333,76.79166667,0.170833333,0.125,3.19375,67.29166667,43.5
2/11/2023,18.20833333,12.36666667,518,7.875,3.429166667,68.5,0.138333333,0,2.995833333,53.70833333,32.70833333
2/12/2023,16.85833333,11.47916667,462.7916667,7.158333333,3.070833333,71.79166667,0.100833333,0.291666667,3.083333333,49.125,30.58333333
2/13/2023,16.35833333,11.05833333,501.2083333,8.25,3.4875,82.375,0.0775,0.125,3.152083333,49.04166667,34.75
2/14/2023,16.79583333,11.20416667,479.0416667,8.483333333,3.616666667,80.04166667,0.100416667,0,3.30625,45.16666667,33.375
2/15/2023,19.00833333,12.7625,498.2083333,8.191666667,3.683333333,73.45833333,0.12,0,3.1375,51.375,31.66666667
2/16/2023,19.5,13.08333333,472.1666667,7.145833333,3.445833333,64.95833333,0.200416667,0.125,2.710416667,52.20833333,30
2/17/2023,23.925,16.09583333,476.9166667,7.145833333,3.483333333,71.54166667,0.21875,0.333333333,2.925,56.375,33.25
2/18/2023,22.4875,15.21666667,463.7916667,7.25,3.15,67.66666667,0.14375,0,2.783333333,56.58333333,32.58333333
2/19/2023,24.30833333,16.5125,514,8.833333333,3.4125,60.08333333,0.150833333,0,2.785416667,60.33333333,33.79166667
2/20/2023,18.71666667,12.40416667,468.625,7.283333333,3.416666667,72.91666667,0.13,0.291666667,3.18125,53.25,33.33333333
2/21/2023,19.98333333,13.14166667,494.25,7.35,4.025,84.83333333,0.170416667,0.583333333,3.189583333,51.375,34.91666667
2/22/2023,22.525,14.8625,534.1666667,8.483333333,4.170833333,81.95833333,0.181666667,0.625,3.14375,53.375,35.25
2/23/2023,20.7,13.86666667,501.7083333,7.920833333,3.9125,76.66666667,0.169166667,0.5,2.820833333,56.54166667,35.25
2/24/2023,24.22083333,16.48333333,602,10.29583333,4.620833333,75.16666667,0.185,0.291666667,2.94375,58.33333333,37.25
2/25/2023,17.925,12.11666667,445.75,7.566666667,3.679166667,65.66666667,0.23375,0.083333333,2.90625,50.70833333,31.75
2/26/2023,19.00833333,13.01666667,446,7.275,3.5875,59.125,0.226666667,0,2.90625,52.91666667,29.33333333
2/27/2023,17.02916667,11.64166667,418.25,7.133333333,3.341666667,49.75,0.202916667,0,2.572916667,46.29166667,25.375
2/28/2023,23.85833333,16.27083333,569.7916667,9.658333333,3.891666667,57.66666667,0.195833333,0.708333333,2.620833333,56.79166667,31.25
3/1/2023,20.40416667,13.72083333,541.9583333,9.275,3.954166667,69.58333333,0.161666667,0.5,2.64375,56.08333333,35
3/2/2023,16.82083333,11.33333333,477.4583333,7.854166667,3.695833333,68.04166667,0.1825,0.166666667,2.845833333,49.54166667,30.875
3/3/2023,17.38333333,11.825,454.0416667,7.158333333,3.404166667,63.45833333,0.194166667,0.375,2.541666667,48.58333333,28.04166667
3/4/2023,18.02083333,12.34583333,509.375,8.358333333,3.5875,63.20833333,0.117083333,0,2.95625,51.29166667,29.375
